Grupo,TipoElemento,Nuevo_Alta,Nuevo_Media-Alta,Nuevo_Media,Nuevo_Baja,Nuevo_Mínima,Modificado_Alta,Modificado_Media-Alta,Modificado_Media,Modificado_Baja,Modificado_Mínima
Host,HOST: Programa,49,36,24,12,6,41,31,20,8,4
Host,HOST: Transacción,49,36,24,12,6,41,31,20,8,4
Host,HOST: Rutina,49,36,24,12,6,41,31,20,8,4
Host,HOST: JCL,13,9,6,4,3,7,5,4,3,2
Host,HOST: Editran,9,9,9,9,9,9,9,9,9,9
Host,TABLA DB2/Oracle,33,29,24,16,8,25,21,16,8,4
Host,HOST: Incidencias,13,9,6,4,3,7,5,4,3,2
Host,HOST: Defects,13,9,6,4,3,7,5,4,3,2
Java,V1: Backing bean,42,30,24,17,10,28,22,14,8,4
Java,V0: Comando java,25,21,16,8,4,13,10,8,4,2
Java,"V0: Comando java, con lógica de negocio simple",62,43,24,18,10,33,26,18,8,4
Java,"V0: Comando java, con utilización de ejb",89,72,54,34,14,44,36,27,17,7
Java,"V0: Complementos Web (HTML, CSS)",9,6,4,2,1,6,4,3,2,1
Java,V1: EJB,48,36,24,18,10,30,25,15,8,4
Java,V0: Otras clases Java,36,28,20,12,8,20,16,12,8,4
Java,"V0,1 y 2: Javascript",20,15,12,8,5,8,6,4,2,1
Java,V1: JPA de acceso a datos,20,15,12,8,6,12,8,6,4,2
Java,V0: Packages SQL,25,17,8,3,2,13,9,4,2,1
Java,V1 y 2: Proxy de CTG,2,2,2,2,2,2,2,2,2,2
Java,"V0,1 y 2: Proxy Web Service",9,7,4,3,2,4,4,2,2,2
Java,V0 y 1: Script,13,9,6,4,3,7,5,4,3,2
Java,V0: SQLJ,15,11,6,3,2,8,5,3,1,1
Java,TABLA: Vista BBDD,9,6,4,2,1,6,4,3,2,1
Java,"V0,1 y 2: Web Service con exposición (SOA o REST)",28,22,14,8,4,9,6,4,3,2
Java,V1 y 2: Web Service: Publicación en OSB,35,28,18,14,10,18,14,9,7,5
Java,V1: XHTML,20,15,12,8,5,8,6,4,2,1
Java,V0: XML + XSL,15,11,6,3,2,8,5,3,1,1
Java,Java: Incidencias,13,9,6,4,3,7,5,4,3,2
Java,Java: Defects,13,9,6,4,3,7,5,4,3,2
Testing,Testing: Análisis,98,72,48,24,12,82,62,40,16,8
Testing,Testing: Regresión,98,72,48,24,12,82,62,40,16,8
Testing,Testing: Incidencias,26,18,12,8,6,14,10,8,6,4
Testing,Testing: Defects,26,18,12,8,6,14,10,8,6,4
